path,disposition,reason
.DS_Store,REMOVE_CANDIDATE,"Stale, trùng hoặc metadata; không dùng để học"
.gitignore,SUPPORT,Cấu hình repository
BASIC copy.js,PERSONAL,Bài làm/sandbox người học; không dùng làm lời giải chuẩn
BASIC.js,PERSONAL,Bài làm/sandbox người học; không dùng làm lời giải chuẩn
CHATGPT_WORK_HANDOFF.md,REMOVE_CANDIDATE,"Stale, trùng hoặc metadata; không dùng để học"
PCCP_700_MASTER_NAVIGATOR.md,CANONICAL,Nằm trong luồng học/kiểm chứng chính
PCCP_Algorithm_Code_Notebook/00_CORE_TEMPLATE_VARIANTS_FRAMEWORK.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/00_Learning_System.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/00_MASTERY_STANDARD.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/01_Array_String_Loop.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/02_Matrix.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/03_Map_Set.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/04_Simulation.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/05_Sorting.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/06_Two_Pointers.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/07_Sliding_Window_Prefix_Sum.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
PCCP_Algorithm_Code_Notebook/08_Stack_Queue.md,REFERENCE_ONLY,Notebook nhiều drill nhưng dang dở; không phải handbook canonical
