planned_date,day,topic,planned_minutes,planned_work,actual_work,actual_minutes,submit_count,hint_level,result,gate_status,completed_at,notes
2026-07-30,D1,Hệ điều hành giải bài và scan array,210,OF015 + template 0/1/5,,,,,,,,
2026-07-31,D2,Matrix và state tối thiểu,210,OF049 + OF051,,,,,,,,
2026-08-01,D3,Map Set và frequency,210,OF001 + OF002,,,,,,,,
2026-08-02,D4,Sort comparator và key,210,OF003 + OF004,,,,,,,,
2026-08-03,D5,Two pointers sau sort,210,OF028 + OF016,,,,,,,,
2026-08-04,D6,Prefix sum và sliding window,210,OF052 + OF053,,,,,,,,
2026-08-05,D7,Gate A nền JavaScript,210,OF015 + OF050 + một bài fail D1-D6,,,,,,,,
2026-08-10,D8,Stack và queue-head,210,OF009 + recode OF051,,,,,,,,
2026-08-11,D9,Monotonic stack và heap nhập môn,210,OF011 + OF012,,,,,,,,
2026-08-12,D10,Simulation theo event,210,OF010 + OF019,,,,,,,,
2026-08-13,D11,Tie parsing và implementation,210,OF048 + OF049,,,,,,,,
2026-08-14,D12,Brute force và backtracking,210,OF036 + OF022,,,,,,,,
2026-08-15,D13,Greedy có chứng minh,210,OF028 + OF057,,,,,,,,
2026-08-16,D14,Binary search on answer,210,OF043 + sáu drill predicate,,,,,,,,
2026-08-17,D15,Gate B chuyển hóa pattern,240,OF003 + OF054 + OF056,,,,,,,,
2026-08-18,R15,Repair sau Gate B,210,Tối đa hai bài thuộc cluster lỗi D15; nếu qua gate thì recode hai template yếu nhất,,,,,,,,
2026-08-19,D16,BFS grid và shortest path,210,OF038 + OF055,,,,,,,,
2026-08-20,D17,Connected components và tree,210,OF037 + OF023,,,,,,,,
2026-08-21,D18,Implicit graph,210,OF039 + 3 drill state,,,,,,,,
2026-08-22,D19,Graph shortest path,210,OF045 + OF059,,,,,,,,
2026-08-23,D20,DP state transition base,210,OF032 + OF033,,,,,,,,
2026-08-24,D21,Heap và bài tích hợp,210,OF013 + recode OF012,,,,,,,,
2026-08-25,D22,Foundation Gate,240,OF005 + OF024 + OF046 + một bài lỗi nhiều nhất,,,,,,,,
2026-08-26,R22,Repair sau Foundation Gate,210,Recode tối đa hai bài sai D22 hoặc bài tương đương cùng cluster,,,,,,,,
2026-08-27,D23,Official Mock 1,240,Official Mock 1 - 120 phút + review sau timer,,,,,,,,
2026-08-28,D24,Hậu kiểm Official Mock 1,210,Recode tối đa ba bài đã làm hoặc sai,,,,,,,,
2026-08-29,D25,Vá cluster yếu sau Mock 1,210,Hai bài CORE/TRANSFER theo error log,,,,,,,,
2026-08-30,D26,Speed ladder,210,OF048 + OF003 + OF038,,,,,,,,
2026-08-31,D27,Official Mock 2,240,Official Mock 2 - 120 phút + review sau timer,,,,,,,,
2026-09-01,D28,Hậu kiểm Official Mock 2,210,Recode tối đa ba bài đã làm hoặc sai,,,,,,,,
2026-09-02,D29,Public Past Set A,240,OF062-OF065 - chỉ mở khi bắt đầu timer,,,,,,,,
2026-09-03,D30,Hậu kiểm Past Set A,210,Recode tối đa ba bài sai D29,,,,,,,,
2026-09-04,R30,Consolidation buffer,210,Timed set ngắn nếu gate đạt; nếu chưa thì repair cluster yếu nhất,,,,,,,,
2026-09-05,D31,Public Past Set B,240,OF066-OF069 - chỉ mở khi bắt đầu timer,,,,,,,,
2026-09-06,D32,Review và re-code,210,Recode tối đa ba bài sai D31,,,,,,,,
2026-09-07,D33,Conversion drill,210,OF001 + OF028 + OF055,,,,,,,,
2026-09-08,D34,Legacy Official Test A,240,Course 20847 - chỉ mở khi bắt đầu timer,,,,,,,,
2026-09-09,D35,Postmortem cuối,210,Recode tối đa hai bài sai D34 + 5 template,,,,,,,,
2026-09-10,D36,Confidence set và tech check,210,OF015 + OF009 + OF033,,,,,,,,
2026-09-11,D37,Taper,90,Một easy đã làm + cheat sheet + error log,,,,,,,,
2026-09-12,EXAM,D-day,120,PCCP - 4 bài trong 120 phút; không học bài mới,,,,,,,,
